var1,var2,var3,var4
20.593464529485736,50.54424661344139,135,C
29.54403901887148,62.204145732556874,136,C
29.125272776241943,54.35799482769994,137,C
23.788042952015697,40.48160274043123,138,C
27.74723173572282,23.296333789039934,139,C
28.013825067395224,48.97417132744641,140,C
17.059300534267358,49.09700833834474,141,C
20.853020999060433,60.15387689245937,142,C
22.562409664277624,32.021723648475344,143,C
25.209233692176888,39.87962023041542,144,C
27.7622691178505,27.357554568352555,145,C
23.643818269719052,49.3713531180577,146,C
23.93724598540688,77.1882167283606,147,C
29.805434749454477,53.471760717083626,148,C
25.170066649668133,73.88331435442659,149,C
17.164959215877367,36.20594489615199,150,C
26.79304100167554,56.22913593757968,151,D
21.88114147103464,58.585186101878485,152,D
29.63971341508519,30.02948593790513,153,D
22.507448841888404,14.095662484810454,154,D
23.550336518061346,45.81851270816323,155,D
18.365785069821236,39.94919063545842,156,D
28.2551420027463,63.68168874736813,157,D
16.968638225648135,66.1906841301065,158,D
25.95331950917565,52.74082570597389,159,D
23.11650412738251,53.08498426946235,160,D
26.29727196758734,55.276445713888194,161,D
26.256327861681232,73.25292033824789,162,D
24.197062528621963,49.799457794522944,163,D
22.54912468397422,51.45774728776851,164,D
22.73932087627012,34.63478733717061,165,D
27.94471547950071,19.403089613642333,166,D
23.845473290340426,55.41866309282277,167,D
25.45877815463366,51.31262166527131,168,D
25.10636456916403,51.38152750497781,169,D
31.17726351275627,51.163106128856526,170,D
22.94504619256684,70.71085263157156,171,D
28.591302155154338,64.59388496567192,172,D
28.46631882563788,46.22799804728571,173,D
30.013779514246025,47.431667721009745,174,D
23.61739543040614,31.49458166897522,175,D
23.517510447781124,60.458147230344025,176,D
23.850835330157587,49.76634814166731,177,D
16.669597004662883,50.146173962390854,178,D
26.562165707728873,69.89453395199718,179,D
23.355327843012915,46.105947567410965,180,D
28.44196892878117,58.507592251173556,181,D
26.100954892530954,88.07286657192445,182,D
24.457987243280286,72.7787061416931,183,D
20.573200128958895,40.28390075720819,184,D
30.946996481948048,35.65766443318502,185,D
22.619281377645844,41.35359767614703,186,D
29.820650464818073,59.30643012822538,187,D
24.213817444430056,54.81778779063742,188,D
23.62603549743635,43.101600100890636,189,D
22.656099935776062,51.804644022139186,190,D
22.47366698539214,34.904040041966454,191,D
32.2881992495846,80.28287593602775,192,D
36.69463481236357,84.05965390156734,193,D
26.15923709920363,89.73314098666104,194,D
33.88268351743669,75.66629945369344,195,D
33.061499835526234,76.67127075931049,196,D
31.76264890041019,48.634435141093,197,D
23.596613982109623,33.226640410602755,198,D
29.34807760082214,59.16597535236222,199,D
22.050880785687262,48.25925728527241,200,D
